,City,State,2018 Population,2019 Population,2020 Population,2018-2019 Population Rate,2019-2020 Population Rate
153,Frisco ,TX,188452,200490,215060,6.38783350667544,7.267195371340216
168,Salt Lake City ,UT,200435,200567,213367,0.06585676154364258,6.381907292824842
27,Irvine ,CA,281732,287401,303956,2.012195987676231,5.760244397201123
162,McKinney ,TX,191748,199177,208487,3.8743559254855326,4.674234474864066
175,Bellevue ,WA,147064,148164,154647,0.7479736713267693,4.37555681542075
64,Hialeah ,FL,234941,233339,243208,-0.6818733213870717,4.229468712902686
140,Clarksville ,TN,156376,158146,164496,1.131887246124725,4.015277022498198
169,Alexandria ,VA,159069,159428,165748,0.22568822334961555,3.964171914594676
67,Miami ,FL,462819,467963,486388,1.1114496163727072,3.9372770924197
176,Seattle ,WA,742235,753675,783137,1.5412908310710218,3.9091120177795466
138,Sioux Falls ,SD,180398,183793,190519,1.881949910752891,3.65955177835935
74,Tampa ,FL,397232,399700,413704,0.6212993917911951,3.503627720790593
111,Jersey City ,NJ,263851,262075,271099,-0.6731071703347723,3.4432891347896595
167,Waco ,TX,137886,139236,144015,0.9790696662460293,3.4323019908644317
75,Atlanta ,GA,498183,506811,523738,1.7318937017120215,3.3399038300273673
132,Eugene ,OR,170701,172622,178329,1.1253595468099191,3.306067592774965
134,Salem ,OR,172646,174365,179944,0.995679019496542,3.1996100134774754
107,Henderson ,NV,309518,320189,330084,3.447618555302115,3.0903622547932628
149,Dallas ,TX,1341802,1343573,1382270,0.13198668656031218,2.8801561210295237
4,Chandler ,AZ,257186,261165,268675,1.5471293149704883,2.8755767426722567
143,Murfreesboro ,TN,141442,146900,151066,3.85882552565716,2.835942818243703
154,Garland ,TX,241709,239928,246627,-0.7368364438229441,2.7920876262878864
24,Glendale ,CA,200688,199303,204765,-0.6901259666746392,2.7405508196063284
128,Columbus ,OH,890869,898553,922223,0.8625286097058041,2.6342352649203775
62,Cape Coral ,FL,189468,194495,199503,2.6532184854434524,2.574873390061441
94,Boston ,MA,691147,692600,710195,0.21023024045535899,2.5404273751082873
152,Fort Worth ,TX,893216,909585,932116,1.832591444846487,2.4770637158704245
72,St. Petersburg ,FL,264466,265351,271842,0.3346365884461519,2.446193909199513
7,Peoria ,AZ,172263,175961,180219,2.146717519142242,2.4198543995544464
73,Tallahassee ,FL,192763,194500,199205,0.9011065401555277,2.419023136246787
71,Port St. Lucie ,FL,194808,201846,206410,3.6127879758531476,2.2611297722025703
119,Charlotte ,NC,872514,885708,905318,1.5121820394858994,2.2140479706630174
65,Hollywood ,FL,154381,154817,158239,0.2824181732207979,2.2103515763772714
178,Tacoma ,WA,216111,217827,222603,0.7940363979621584,2.1925656599044197
98,Grand Rapids ,MI,200136,201013,205289,0.4382020226246152,2.127225602324228
61,Washington ,District of Columbia,701547,705749,720687,0.5989620082474874,2.116616530806278
155,Grand Prairie ,TX,193989,194543,198442,0.2855832031713138,2.0041841649403986
70,Pembroke Pines ,FL,171975,173591,177058,0.9396714638755634,1.9972233583538317
102,Kansas City ,MO,492012,495327,505198,0.6737640545352552,1.9928249419070634
166,San Antonio ,TX,1530016,1547253,1578030,1.1265895258611676,1.989138169387941
20,Fontana ,CA,213202,214547,218573,0.6308571214153713,1.8765119064820295
6,Mesa ,AZ,507945,518012,527666,1.981907489984152,1.8636633900372963
141,Knoxville ,TN,187362,187603,191060,0.12862800354394166,1.842721065228168
36,Oxnard ,CA,209271,208881,212715,-0.1863612253967344,1.8354948511353355
110,Reno ,NV,250146,255601,260258,2.1807264557498423,1.8219803521895455
99,Minneapolis ,MN,424903,429606,437069,1.106840855442301,1.7371731307290867
59,Thornton ,CO,139352,141464,143890,1.5155864286124345,1.7149239382457728
41,Roseville ,CA,138953,141500,143921,1.8329938900203666,1.7109540636042402
85,Des Moines ,IA,215994,214237,217891,-0.8134485217181958,1.7055877369455326
